source,geography,core or outcrop,location,lat,long,age,paleolatitude,lower,upper,interpolated,stable,tier,pal_lat source,version
"Morgan, 1978",Atlantic,core,364,-11.55,11.99,110,-22,-25.4,-18.8,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Morgan, 1978",Atlantic,core,364,-11.55,11.99,114,-21.8,-24.9,-18.9,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudge and Bujak, 1996",North Sea,core,"Wells 15, 21",58.00,1.00,60.00,46.40,44.30,48.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudge and Bujak, 1996",North Sea,core,"Wells 15, 21",58.00,1.00,66.00,46.90,44.60,49.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudge and Bujak, 1996",North Sea,core,"Wells 15, 21",58.00,1.00,50.00,47.20,44.50,50.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudge and Bujak, 1996",North Sea,core,"Wells 15, 21",58.00,1.00,40.00,50.60,47.70,53.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudge and Bujak, 1996",North Sea,core,"Wells 15, 21",58.00,1.00,33.00,51.70,49.00,54.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudge and Bujak, 2001",North Sea,core,Faroe-Shetland,60.20,-2.00,60.00,48.50,46.50,50.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudge and Bujak, 2001",North Sea,core,Faroe-Shetland,60.20,-2.00,54.00,49.00,46.50,51.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudge and Bujak, 2001",North Sea,core,Faroe-Shetland,60.20,-2.00,66.00,49.10,46.80,51.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mudie, 1987",N Atlantic,core,607,41.00,-33.00,8.00,37.90,36.10,39.80,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Mudie, 1987",N Atlantic,core,607,41.00,-33.00,0.00,41.00,41.00,41.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Nikitenko et al., 2008",Siberia,outcrop,Nordvik Peninsula,73.80,113.12,140.00,69.60,63.80,75.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Nikitenko et al., 2008",Siberia,outcrop,Nordvik Peninsula,73.80,113.12,134.00,71.10,67.20,75.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Nikitenko et al., 2008",Siberia,outcrop,Nordvik Peninsula,73.80,113.12,150.00,78.40,72.10,84.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2002",Greenland,outcrop,Nuussuaq basin,70.10,-53.00,61.00,56.30,54.20,58.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2002",Greenland,outcrop,Nuussuaq basin,70.10,-53.00,67.00,56.70,54.40,59.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,140.00,49.00,43.30,55.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,150.00,51.20,45.20,58.00,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,130.00,51.70,48.90,54.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,120.00,55.60,53.10,58.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,66.00,56.10,53.80,58.50,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,70.00,56.10,53.70,58.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,80.00,56.50,53.70,59.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,90.00,57.40,54.90,59.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,110.00,57.90,54.70,61.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Nøhr-Hansen et al., 2019",Greenland,core/outcrop,Hold With Hope,73.64,-21.13,100.00,58.50,55.30,61.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Olde et al 2015,Czech republic,core,Bohemian Basin,50.30,15.30,87.00,41.50,38.90,44.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Olde et al 2015,Czech republic,core,Bohemian Basin,50.30,15.30,90.00,43.30,40.90,45.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Olde et al 2015,Czech republic,core,Bohemian Basin,50.30,15.30,94.00,43.70,41.00,46.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Oosting et al., 2006",Australia,core,263,-23.40,111.00,131.00,-53.00,-56.20,-50.00,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Oosting et al., 2006",Australia,core,263,-23.40,111.00,130.00,-52.90,-55.80,-50.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Oosting et al., 2006",Australia,core,263,-23.40,111.00,120.00,-51.60,-54.30,-49.10,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Pearce, 2010; Pearce et al., 2020",UK,core,Trunch borehole,52.90,1.45,70.00,42.20,39.70,44.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Pearce, 2010; Pearce et al., 2020",UK,core,Trunch borehole,52.90,1.45,80.00,42.80,40.00,45.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Pearce, 2010; Pearce et al., 2020",UK,core,Trunch borehole,52.90,1.45,90.00,43.70,41.20,46.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Pearce, 2010; Pearce et al., 2020",UK,core,Trunch borehole,52.90,1.45,95.00,44.20,41.40,47.20,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Pearce et al., 2022",France,core,poigny,48.54,3.29,70,37.8,35.4,40.4,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Pearce et al., 2022",France,core,poigny,48.54,3.29,80,38.5,35.6,41.5,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Pearce et al., 2022",France,core,poigny,48.54,3.29,86,39,36.4,41.8,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Piasecki et al., 1992",Greenland,outcrop,Disko,69.75,-53.00,60.00,56.00,53.90,58.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Piasecki et al., 1992",Greenland,outcrop,Disko,69.75,-53.00,57.00,56.40,54.20,58.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Piasecki et al., 1992",Greenland,outcrop,Disko,69.75,-53.00,66.00,56.40,54.10,58.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,230.00,27.10,24.70,29.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,220.00,31.70,29.40,34.00,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,210.00,38.70,36.50,40.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,140.00,39.60,34.00,46.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,170.00,39.90,35.50,44.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,137.00,40.40,35.70,45.80,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,160.00,41.30,36.50,46.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,150.00,42.00,36.10,48.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,200.00,44.40,41.70,47.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,180.00,46.20,42.90,49.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen and Riding, 2003",North Sea,core/outcrop,Denmark3,57.30,6.64,190.00,48.50,45.70,51.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen, 1992",Denmark,core,Denmark1,55.90,10.10,145.00,39.70,33.90,46.30,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen, 1992",Denmark,core,Denmark1,55.90,10.10,163.00,40.20,35.50,45.50,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen, 1992",Denmark,core,Denmark1,55.90,10.10,160.00,40.60,35.80,46.00,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen, 1992",Denmark,core,Denmark1,55.90,10.10,150.00,41.10,35.10,48.00,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Poulsen, 1998",Poland,outcrop,Czestochowa,50.70,19.40,169.00,37.00,32.60,41.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Poulsen, 1998",Poland,outcrop,Czestochowa,50.70,19.40,163.00,37.30,32.70,42.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Powell 1986,Italy,outcrop,Lemme,44.80,8.90,29.00,38.49,33.49,43.49,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Powell 1986,Italy,outcrop,Lemme,44.80,8.90,21.00,39.58,37.06,42.26,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Powell 1988,North Sea,core,compilation1,55.00,0.00,60.00,43.40,41.30,45.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Powell 1988,North Sea,core,compilation1,55.00,0.00,63.00,43.60,41.40,45.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Powell 1988,North Sea,core,compilation1,55.00,0.00,54.00,43.90,41.40,46.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Powell et al., 1996",North Sea ,outcrop,sw England,51.30,1.50,60.00,39.70,37.60,41.80,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Powell et al., 1996",North Sea ,outcrop,sw England,51.30,1.50,55.00,40.10,37.70,42.60,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Powell, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,60.00,41.20,39.20,43.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Powell, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,50.00,42.10,39.40,45.00,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Powell, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,40.00,45.50,42.70,48.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Powell, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,30.00,47.00,44.50,49.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Powell, 1992 Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,66.00,41.70,39.40,44.10,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Prauss, 2015",Morocco,core,Tarfaya,27.95,-12.80,79,17.6,14.9,20.6,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Prauss, 2015",Morocco,core,Tarfaya,27.95,-12.80,80,17.7,14.9,20.7,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Prauss, 2015",Morocco,core,Tarfaya,27.95,-12.80,90,18.9,16.5,21.5,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Prauss, 2015",Morocco,core,Tarfaya,27.95,-12.80,94,19.5,16.8,22.4,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Prince et al., 2008",North Sea,outcrop,east Kent,52.10,1.60,80.00,42.00,39.20,45.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Prince et al., 2008",North Sea,outcrop,east Kent,52.10,1.60,90.00,42.90,40.50,45.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Pross et al. 2010,Italy,outcrop,Umbria-Marche,43.50,12.50,35.00,35.27,32.61,38.11,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
Pross et al. 2010,Italy,outcrop,Umbria-Marche,43.50,12.50,30.00,36.52,34.00,39.20,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
Pross et al. 2010,Italy,outcrop,Umbria-Marche,43.50,12.50,22.00,37.62,35.10,40.30,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Radmacher et al., 2014a",Barentz Sea,core,Snøvit field,71.12,22.18,70.00,61.10,58.60,63.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2014a",Barentz Sea,core,Snøvit field,71.12,22.18,80.00,61.70,58.80,64.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2014a",Barentz Sea,core,Snøvit field,71.12,22.18,90.00,62.90,60.50,65.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2014a",Barentz Sea,core,Snøvit field,71.12,22.18,101.00,64.10,60.80,67.40,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2014a",Barentz Sea,core,Snøvit field,71.12,22.18,100.00,64.30,61.00,67.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2014b",Spain,outcrop,Zumaia,43.30,-2.30,69.00,32.40,30.00,35.00,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2014b",Spain,outcrop,Zumaia,43.30,-2.30,70.00,32.50,30.10,35.10,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2014b",Spain,outcrop,Zumaia,43.30,-2.30,78.00,33.00,30.30,35.90,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2015",Norwegian Sea,core,6711,67.80,11.50,66.00,57.00,54.70,59.40,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2015",Norwegian Sea,core,6711,67.80,11.50,70.00,57.30,54.90,59.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2015",Norwegian Sea,core,6711,67.80,11.50,75.00,57.60,55.00,60.40,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2015",Norwegian Sea,core,6711,67.80,11.50,80.00,57.90,55.10,60.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2015",Norwegian Sea,core,6711,67.80,11.50,113.00,58.40,55.40,61.50,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2015",Norwegian Sea,core,6711,67.80,11.50,90.00,59.00,56.60,61.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2015",Norwegian Sea,core,6711,67.80,11.50,110.00,59.10,55.80,62.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Radmacher et al., 2015",Norwegian Sea,core,6711,67.80,11.50,100.00,60.20,57.00,63.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1988",UK,outcrop,Kimmeridge,50.60,-2.25,160.00,33.50,28.70,38.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1988",UK,outcrop,Kimmeridge,50.60,-2.25,144.00,33.70,28.00,40.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1988",UK,outcrop,Kimmeridge,50.60,-2.25,150.00,34.50,28.60,41.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,170.00,34.80,30.40,39.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,160.00,36.30,31.50,41.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,150.00,37.10,31.20,44.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,202.00,38.30,35.70,41.00,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,200.00,39.40,36.70,42.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,180.00,41.00,37.80,44.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,190.00,43.40,40.60,46.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1997",Scotland,outcrop,Isle of Skye,57.60,-6.24,167.00,38.40,33.90,43.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1997",Scotland,outcrop,Isle of Skye,57.60,-6.24,160.00,39.80,35.00,45.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riding and Thomas, 1997",Scotland,outcrop,Isle of Skye,57.60,-6.24,152.00,40.90,35.10,47.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,140.00,-54.00,-60.30,-48.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,150.00,-45.50,-52.30,-39.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,160.00,-38.00,-43.40,-33.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,170.00,-37.10,-42.00,-32.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,180.00,-32.00,-35.50,-28.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,230.00,-31.20,-33.80,-28.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,220.00,-27.80,-30.20,-25.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,190.00,-27.20,-30.30,-24.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,210.00,-25.30,-27.50,-23.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010",Australia,core,nw Australia compilation,-16.00,122.00,200.00,-23.00,-25.90,-20.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010; Riding and Helby, 2001a-g",Australia,core,nw Australia compilation,-16.00,122.00,130.00,-52.50,-55.40,-49.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010; Riding and Helby, 2001a-g",Australia,core,nw Australia compilation,-16.00,122.00,110.00,-50.50,-53.90,-47.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010; Riding and Helby, 2001a-g",Australia,core,nw Australia compilation,-16.00,122.00,120.00,-50.50,-53.20,-48.00,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010; Riding and Helby, 2001a-g",Australia,core,nw Australia compilation,-16.00,122.00,100.00,-44.00,-47.40,-40.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010; Riding and Helby, 2001a-g",Australia,core,nw Australia compilation,-16.00,122.00,95.00,-43.50,-46.50,-40.70,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al, 2010; Riding and Helby, 2001a-g",Australia,core,nw Australia compilation,-16.00,122.00,240.00,-37.20,-41.00,-33.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Riding et al., 2001b",North Sea,core/outcrop,Europe compilation,57.30,6.64,170.00,39.90,35.50,44.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riding et al., 2001b",North Sea,core/outcrop,Europe compilation,57.30,6.64,160.00,41.30,36.50,46.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riding et al., 2001b",North Sea,core/outcrop,Europe compilation,57.30,6.64,150.00,42.00,36.10,48.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riley and Fenton, 1982",UK/France,outcrop,North Sea Coast,49.78,-1.00,167.00,31.80,27.30,36.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Riley and Fenton, 1982",UK/France,outcrop,North Sea Coast,49.78,-1.00,159.00,33.00,28.10,38.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Schiøler, 1993",Denmark,core,Dan Field,55.50,5.08,63.00,44.20,42.10,46.50,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Schiøler, 1993",Denmark,core,Dan Field,55.50,5.08,70.00,44.80,42.40,47.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Schiøler, 1993",Denmark,core,Dan Field,55.50,5.08,73.00,45.00,42.50,47.70,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Schreck and Matthiessen, 2014; Schreck et al., 2012; 2017",Iceland,core,907,69.25,-12.60,15.00,65.00,62.80,67.20,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Schreck and Matthiessen, 2014; Schreck et al., 2012; 2017",Iceland,core,907,69.25,-12.60,10.00,66.10,64.30,67.90,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Schreck and Matthiessen, 2014; Schreck et al., 2012; 2017",Iceland,core,907,69.25,-12.60,2.00,67.40,65.60,69.30,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Shulgina et al., 1994",Siberia,outcrop,Boyarka,71.54,99.64,140.00,65.00,59.30,71.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Shulgina et al., 1994",Siberia,outcrop,Boyarka,71.54,99.64,132.00,67.10,63.80,70.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Shulgina et al., 1994",Siberia,outcrop,Boyarka,71.54,99.64,145.00,69.40,63.40,75.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Shulgina et al., 1994",Siberia,outcrop,Paksa,73.83,113.14,140.00,69.60,63.80,75.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Shulgina et al., 1994",Siberia,outcrop,Paksa,73.83,113.14,132.00,71.70,68.30,75.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Shulgina et al., 1994",Siberia,outcrop,Paksa,73.83,113.14,145.00,74.00,67.90,80.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Skupien and Vašíček, 2002",Czech republic,outcrop,Silesian Basin,49.56,18.31,134.00,33.40,28.40,38.40,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Skupien and Vašíček, 2002",Czech republic,outcrop,Silesian Basin,49.56,18.31,130.00,35.00,30.00,40.00,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Skupien and Vašíček, 2002",Czech republic,outcrop,Silesian Basin,49.56,18.31,120.00,38.20,33.20,43.20,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Skupien and Vašíček, 2002",Czech republic,outcrop,Silesian Basin,49.56,18.31,111.00,39.90,34.90,44.90,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Skupien, 2004",Slovakia,outcrop,Western Carpathians,49.00,18.50,123.00,35.46,30.46,40.46,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Skupien, 2004",Slovakia,outcrop,Western Carpathians,49.00,18.50,120.00,37.70,32.70,42.70,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Skupien, 2004",Slovakia,outcrop,Western Carpathians,49.00,18.50,110.00,39.40,34.40,44.40,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Skupien, 2004",Slovakia,outcrop,Western Carpathians,49.00,18.50,100.00,41.10,36.10,46.10,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Skupien, 2004",Slovakia,outcrop,Western Carpathians,49.00,18.50,99.00,41.27,36.27,46.27,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Slimani and Louwye, 2011",Belgium,core,Meer,51.40,4.75,62.00,40.10,37.90,42.30,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Slimani and Louwye, 2011",Belgium,core,Meer,51.40,4.75,70.00,40.70,38.30,43.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Slimani and Louwye, 2011",Belgium,core,Meer,51.40,4.75,76.00,41.10,38.40,43.90,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Śliwińska et al., 2012",Denmark,core,Jutland,56.50,9.00,34.00,50.60,48.00,53.40,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Śliwińska et al., 2012",Denmark,core,Jutland,56.50,9.00,30.00,51.20,48.60,53.80,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Śliwińska et al., 2012",Denmark,core,Jutland,56.50,9.00,25.00,51.60,49.00,54.20,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Sluijs et al., 2003",Australia,core,1170,-47.00,146.00,37.00,-60.50,-63.40,-57.80,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Sluijs et al., 2003",Australia,core,1170,-47.00,146.00,30.00,-58.30,-61.00,-55.80,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Smelror and Dietl, 1994",Swabia,outcrop,Albstadt,48.22,9.01,167.00,32.30,27.80,37.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror and Dietl, 1994",Swabia,outcrop,Albstadt,48.22,9.01,164.00,32.60,28.00,37.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror and Lominadze, 1989",Caucasus,outcrop,Caucasus,43.20,43.90,162.00,37.50,32.80,42.70,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
