location,family,subfamily,genus,species,subspecies,original entry,source,calibration,FO_LO,...11,...12,age,pal_lat
Figueira Da Foz,Areoligeraceae,all,Adnatosphaeridium,caulleryi,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Gonyaulacaceae,other,Barbatacysta,pilosa,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Gonyaulacaceae,other,Compositosphaeridium,polonicum,NA,60% macrocephalus,"Smelror et al., 1991",0.6 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.924,31.090136284
Figueira Da Foz,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,combazii,NA,40% macrocephalus,"Smelror et al., 1991",0.4 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.046,31.077953486
Figueira Da Foz,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,continuum,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Gonyaulacaceae,Leptodinioideae,Dichadogonyaulax,sellwoodii,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Gonyaulacaceae,Leptodinioideae,Endoscrinium,luridum,NA,80% macrocephalus,"Smelror et al., 1991",0.8 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.802,31.102319082
Figueira Da Foz,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,adecta longicornis,60% macrocephalus,"Smelror et al., 1991",0.6 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.924,31.090136284
Figueira Da Foz,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,centriconnata,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,eisenackii,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,eisenackii,NA,20% macrocephalus,"Smelror et al., 1991",0.2 in amm_t_Bullatimorphites bullatus,LO,NA,NA,165.168,31.065770687999997
Figueira Da Foz,Order Gonyaulacales Family uncertain,uncertain,Impletosphaeridium,ehrenbergii,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Pareodiniaceae,all,Kalyptea,stegasta,NA,40% macrocephalus,"Smelror et al., 1991",0.4 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.046,31.077953486
Figueira Da Foz,Gonyaulacaceae,Cribroperidinioideae,Korystocysta,kettonensis,NA,60% macrocephalus,"Smelror et al., 1991",0.6 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.924,31.090136284
Figueira Da Foz,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,spongiosa,NA,60% macrocephalus,"Smelror et al., 1991",0.6 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.924,31.090136284
Figueira Da Foz,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,valensii,NA,40% macrocephalus,"Smelror et al., 1991",0.4 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.046,31.077953486
Figueira Da Foz,Pareodiniaceae,all,Pareodinia,ceratophora,NA,20% macrocephalus,"Smelror et al., 1991",0.2 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.168,31.065770687999997
Figueira Da Foz,Gonyaulacaceae,other,Sentusidinium,rioulti,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.29,31.05358789
Figueira Da Foz,Order Gonyaulacales Family uncertain,uncertain,Valensiella,dictydia,NA,40% macrocephalus,"Smelror et al., 1991",0.4 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.046,31.077953486
Zaragoza,Areoligeraceae,all,Adnatosphaeridium,caulleryi,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,LO,NA,NA,164.985,29.453487525
Zaragoza,Areoligeraceae,all,Adnatosphaeridium,brevispinosum,NA,50% in macrocephalus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.985,29.453487525
Zaragoza,Gonyaulacaceae,other,Barbatacysta,pilosa,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,FO,NA,NA,164.68,29.4549622
Zaragoza,Gonyaulacaceae,other,Chytroeisphaeridia,chytroeides,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,LO,NA,NA,164.985,29.453487525
Zaragoza,Order Gonyaulacales Family uncertain,uncertain,Cleistosphaeridium,varispinosum,NA,50% in macrocephalus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.985,29.453487525
Zaragoza,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,granuligerum,NA,50% in bifurcatus,"Smelror et al., 1991",0.5 in amm_t_Perisphinctes bifurcatus,FO,NA,NA,157.25,29.36530625
Zaragoza,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,nuciforme,NA,50% in bifurcatus,"Smelror et al., 1991",0.5 in amm_t_Perisphinctes bifurcatus,FO,NA,NA,157.25,29.36530625
Zaragoza,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,ornatum,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,FO,NA,NA,164.68,29.4549622
Zaragoza,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,continuum,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,LO,NA,NA,164.985,29.453487525
Zaragoza,Gonyaulacaceae,Leptodinioideae,Dichadogonyaulax,sellwoodii,NA,50% in macrocephalus,"Smelror et al., 1991",0.8 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.802,29.454372329999998
Zaragoza,Gonyaulacaceae,Leptodinioideae,Durotrigia,flipicata,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,LO,NA,NA,165.29,29.45201285
Zaragoza,Order Gonyaulacales Family uncertain,uncertain,Ellipsoidictyum,cinctum,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Perisphinctes bifurcatus,FO,NA,NA,157.25,29.36530625
Zaragoza,Gonyaulacaceae,Leptodinioideae,Endoscrinium,luridum,NA,50% in bullatus,"Smelror et al., 1991",0.25 in amm_t_Bullatimorphites bullatus,FO,NA,NA,165.1375,29.4527501875
Zaragoza,Gonyaulacaceae,Leptodinioideae,Endoscrinium,luridum,NA,50% in macrocephalus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,LO,NA,NA,164.985,29.453487525
Zaragoza,Order Gonyaulacales Family uncertain,uncertain,Epiplosphaera,gochtii,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,LO,NA,NA,165.29,29.45201285
Zaragoza,Order Gonyaulacales Family uncertain,uncertain,Epiplosphaera,reticulospinosa,NA,100% in bimammatum,"Smelror et al., 1991",1 in amm_t_Epipeltoceras bimammatum,FO,NA,NA,154.23,28.874239149999998
Zaragoza,Gonyaulacaceae,Gonyaulacoideae,Escharisphaeridia,pocockii,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.985,29.453487525
Zaragoza,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,pectinigera,NA,0% macrocephalus,"Smelror et al., 1991",0 in amm_t_Bullatimorphites bullatus,LO,NA,NA,165.29,29.45201285
Zaragoza,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.985,29.453487525
Zaragoza,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,LO,NA,NA,164.68,29.4549622
Zaragoza,Order Gonyaulacales Family uncertain,uncertain,Impletosphaeridium,ehrenbergii,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,FO,NA,NA,164.68,29.4549622
Zaragoza,Gonyaulacaceae,Cribroperidinioideae,Korystocysta,pachyderma,NA,0% planula,"Smelror et al., 1991",0 in amm_t_Idoceras planula,LO,NA,NA,154.23,28.874239149999998
Zaragoza,Gonyaulacaceae,Leptodinioideae,Meiourodinium,spongiosum,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,FO,NA,NA,164.68,29.4549622
Zaragoza,Pareodiniaceae,all,Pareodinia,prolongata,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.985,29.453487525
Zaragoza,Pareodiniaceae,all,Pareodinia,ceratophora,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,FO,NA,NA,164.68,29.4549622
Zaragoza,Gonyaulacaceae,Leptodinioideae,Rhynchodiniopsis,cladophora,NA,100% in bifurcatus,"Smelror et al., 1991",1 in amm_t_Perisphinctes bifurcatus,FO,NA,NA,156.8,29.292134
Zaragoza,Gonyaulacaceae,Leptodinioideae,Rigaudella,filamentosa,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,FO,NA,NA,164.68,29.4549622
Zaragoza,Gonyaulacaceae,Leptodinioideae,Semicavidinium,mitra,NA,100% in bimammatum,"Smelror et al., 1991",1 in amm_t_Epipeltoceras bimammatum,FO,NA,NA,154.23,28.874239149999998
Zaragoza,Gonyaulacaceae,other,Sentusidinium,rioulti,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,FO,NA,NA,164.68,29.4549622
Zaragoza,Gonyaulacaceae,other,Sentusidinium,sparsibarbatum,NA,100% in bifurcatus,"Smelror et al., 1991",1 in amm_t_Perisphinctes bifurcatus,FO,NA,NA,156.8,29.292134
Zaragoza,misc,misc,Solisphaeridium,brevispinosum,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,LO,NA,NA,164.985,29.453487525
Zaragoza,misc,misc,Solisphaeridium,brevispinosum,NA,50% in macrocephalus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.985,29.453487525
Zaragoza,Gonyaulacaceae,Leptodinioideae,Systematophora,penicillata,NA,0% in gracilis,"Smelror et al., 1991",0 in amm_t_Macrocephalites gracilis,LO,NA,NA,164.68,29.4549622
Zaragoza,Gonyaulacaceae,Leptodinioideae,Wanaea,acollaris,NA,100% bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,LO,NA,NA,164.985,29.453487525
Zaragoza,Gonyaulacaceae,Leptodinioideae,Wanaea,acollaris,NA,100% in bullatus,"Smelror et al., 1991",0.5 in amm_t_Bullatimorphites bullatus,FO,NA,NA,164.985,29.453487525
Milne Land,Gonyaulacaceae,Leptodinioideae,Ambonosphaera,calloviana,NA,75% in athleta,"Smelror, 1988a",0.75 in amm_b_Peltoceras athleta,LO,NA,NA,162.565,50.74619481875
Milne Land,Gonyaulacaceae,Leptodinioideae,Ambonosphaera,calloviana,NA,50% in calloviense,"Smelror, 1988a",0.5 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.67000000000002,50.6570586125
Milne Land,Pareodiniaceae,all,Arkellea,teichophera,NA,50% in Apertum,"Smelror, 1988a",0.5 in amm_b_Macrocephalites herveyi,LO,NA,NA,164.945,50.55420914375
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Atopodinium,prostatum,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,LO,NA,NA,159.51999999999998,50.99182355
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Atopodinium,prostatum,NA,0% mariae,"Smelror, 1988a",0 in amm_b_Quenstedtoceras mariae,FO,NA,NA,161.53,50.8296843875
Milne Land,Gonyaulacaceae,other,Barbatacysta,pelionense,NA,0% calyx,"Smelror, 1988a",0 in amm_b_Clydoniceras discus,FO,NA,NA,165.5,50.509439375
Milne Land,Gonyaulacaceae,other,Barbatacysta,verrucosa,NA,100% in coronatum,"Smelror, 1988a",1 in amm_b_Erymnoceras coronatum,LO,NA,NA,162.91,50.7183649625
Milne Land,Gonyaulacaceae,other,Barbatacysta,verrucosa,NA,100% in apertum,"Smelror, 1988a",1 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.6,50.582039
Milne Land,Gonyaulacaceae,other,Barbatacysta,baculata,NA,60% in Nordenskjoeldi,"Smelror, 1988a",0.6 in amm_b_Proplanulites koenigi,FO,NA,NA,164.162,50.6173708175
Milne Land,Gonyaulacaceae,other,Barbatacysta,baculata,NA,80% in Nordenskjoeldi,"Smelror, 1988a",0.8 in amm_b_Proplanulites koenigi,LO,NA,NA,164.016,50.62914809
Milne Land,Gonyaulacaceae,other,Barbatacysta,pelionense,NA,50% in mariae,"Smelror, 1988a",0.5 in amm_b_Quenstedtoceras mariae,LO,NA,NA,160.595,50.90510733125
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Batiacasphaera,laevigata,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Batiacasphaera,laevigata,NA,50% in apertum,"Smelror, 1988a",0.5 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.945,50.55420914375
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Chlamydophorella,ectotabulata,NA,50% in Cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Chlamydophorella,ectotabulata,NA,50% in coronatum,"Smelror, 1988a",0.5 in amm_b_Erymnoceras coronatum,FO,NA,NA,163.10500000000002,50.70263504375
Milne Land,Gonyaulacaceae,other,Chytroeisphaeridia,hyalina,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,LO,NA,NA,159.51999999999998,50.99182355
Milne Land,Gonyaulacaceae,other,Chytroeisphaeridia,cerastes,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Gonyaulacaceae,other,Chytroeisphaeridia,hyalina,NA,100% in calyx,"Smelror, 1988a",1 in amm_b_Clydoniceras discus,FO,NA,NA,165.29,50.5263792875
Milne Land,Gonyaulacaceae,other,Chytroeisphaeridia,cerastes,NA,50% in coronatum,"Smelror, 1988a",0.5 in amm_b_Erymnoceras coronatum,FO,NA,NA,163.10500000000002,50.70263504375
Milne Land,Gonyaulacaceae,other,Chytroeisphaeridia,chytroeides,NA,25% in athleta,"Smelror, 1988a",0.25 in amm_b_Peltoceras athleta,FO,NA,NA,162.795,50.72764158125
Milne Land,Gonyaulacaceae,other,Chytroeisphaeridia,chytroeides,NA,50% in athleta,"Smelror, 1988a",0.5 in amm_b_Peltoceras athleta,LO,NA,NA,162.68,50.7369182
Milne Land,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,birkelundiae,NA,0% mariae,"Smelror, 1988a",0 in amm_b_Quenstedtoceras mariae,LO,NA,NA,161.53,50.8296843875
Milne Land,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,birkelundiae,NA,75% in calloviense,"Smelror, 1988a",0.75 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.57,50.6651252375
Milne Land,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,continuum,NA,25% in coronatum,"Smelror, 1988a",0.25 in amm_b_Erymnoceras coronatum,LO,NA,NA,163.20250000000001,50.694770084375
Milne Land,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,continuum,NA,50% in Nordenskjoeldi,"Smelror, 1988a",0.5 in amm_b_Proplanulites koenigi,FO,NA,NA,164.235,50.61148218125
Milne Land,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,ornatum,NA,100% calyx,"Smelror, 1988a",1 in amm_b_Clydoniceras discus,FO,NA,NA,165.29,50.5263792875
Milne Land,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,thulium,NA,0% in Nordenskjoeldi,"Smelror, 1988a",0 in amm_b_Proplanulites koenigi,FO,NA,NA,164.6,50.582039
Milne Land,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,thulium,NA,25% in Nordenskjoeldi,"Smelror, 1988a",0.25 in amm_b_Proplanulites koenigi,LO,NA,NA,164.4175,50.596760590625
Milne Land,Gonyaulacaceae,Leptodinioideae,Durotrigia,filapicatum,NA,100% in variabilis,"Smelror, 1988a",1 in amm_b_Oxycerites orbis,LO,NA,NA,165.5,50.509439375
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Ellipsoidictyum,cinctum,NA,100% in variabilis,"Smelror, 1988a",1 in amm_b_Oxycerites orbis,LO,NA,NA,165.5,50.509439375
Milne Land,Gonyaulacaceae,Leptodinioideae,Endoscrinium,galeritum,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Gonyaulacaceae,Leptodinioideae,Endoscrinium,galeritum,NA,100% in apertum,"Smelror, 1988a",1 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.6,50.582039
Milne Land,Gonyaulacaceae,Leptodinioideae,Endoscrinium,luridum,NA,50% in athleta,"Smelror, 1988a",0.5 in amm_b_Peltoceras athleta,FO,NA,NA,162.68,50.7369182
Milne Land,Gonyaulacaceae,Leptodinioideae,Endoscrinium,luridum,NA,75% in athleta,"Smelror, 1988a",0.75 in amm_b_Peltoceras athleta,LO,NA,NA,162.565,50.74619481875
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Escharisphaeridia,pocockii,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Escharisphaeridia,pocockii,NA,100% in apertum,"Smelror, 1988a",1 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.6,50.582039
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Escharisphaeridia,pelionensis,NA,50% in apertum,"Smelror, 1988a",0.5 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.945,50.55420914375
Milne Land,Pareodiniaceae,all,Evansia,alaskensis,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,LO,NA,NA,159.51999999999998,50.99182355
Milne Land,Pareodiniaceae,all,Evansia,alaskensis,NA,0% calyx,"Smelror, 1988a",0 in amm_b_Clydoniceras discus,FO,NA,NA,165.5,50.509439375
Milne Land,Pareodiniaceae,all,Evansia,wigginsii,NA,0% calyx,"Smelror, 1988a",0 in amm_b_Clydoniceras discus,FO,NA,NA,165.5,50.509439375
Milne Land,Pareodiniaceae,all,Evansia,deflandrei,NA,25% in mariae,"Smelror, 1988a",0.25 in amm_b_Quenstedtoceras mariae,LO,NA,NA,161.0625,50.867395859375
Milne Land,Pareodiniaceae,all,Evansia,wigginsii,NA,0% in calloviense,"Smelror, 1988a",0 in amm_b_Sigaloceras calloviense,LO,NA,NA,163.87,50.6409253625
Milne Land,misc,misc,Fromea,tornatilis,NA,50% in athleta,"Smelror, 1988a",0.5 in amm_b_Peltoceras athleta,LO,NA,NA,162.68,50.7369182
Milne Land,misc,misc,Fromea,tornatilis,NA,75% in calloviense,"Smelror, 1988a",0.75 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.57,50.6651252375
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,NA,0% athleta,"Smelror, 1988a",0 in amm_b_Peltoceras athleta,FO,NA,NA,162.91,50.7183649625
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,pectinigera,NA,60% in Nordenskjoeldi,"Smelror, 1988a",0.6 in amm_b_Proplanulites koenigi,FO,NA,NA,164.162,50.6173708175
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,eisenackii,NA,100% in lamberti,"Smelror, 1988a",1 in amm_b_Quenstedtoceras lamberti,LO,NA,NA,161.53,50.8296843875
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,adecta longicornis,25% in mariae,"Smelror, 1988a",0.25 in amm_b_Quenstedtoceras mariae,LO,NA,NA,161.0625,50.867395859375
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,adecta longicornis,90% in calloviense,"Smelror, 1988a",0.9 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.51,50.6699652125
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,pectinigera,NA,25% in calloviense,"Smelror, 1988a",0.25 in amm_b_Sigaloceras calloviense,LO,NA,NA,163.77,50.6489919875
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,eisenackii,NA,75% in calloviense,"Smelror, 1988a",0.75 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.57,50.6651252375
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Hystrichodinium,lanceatum,NA,50% in calloviense,"Smelror, 1988a",0.5 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.67000000000002,50.6570586125
Milne Land,Gonyaulacaceae,Gonyaulacoideae,Hystrichodinium,lanceatum,NA,80% in calloviense,"Smelror, 1988a",0.8 in amm_b_Sigaloceras calloviense,LO,NA,NA,163.55,50.6667385625
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Impletosphaeridium,polytrichum,NA,100% in coronatum,"Smelror, 1988a",1 in amm_b_Erymnoceras coronatum,LO,NA,NA,162.91,50.7183649625
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Impletosphaeridium,ehrenbergii,NA,25% in mariae,"Smelror, 1988a",0.25 in amm_b_Quenstedtoceras mariae,FO,NA,NA,161.0625,50.867395859375
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Impletosphaeridium,polytrichum,NA,75% in calloviense,"Smelror, 1988a",0.75 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.57,50.6651252375
Milne Land,Gonyaulacaceae,Cribroperidinioideae,Korystocysta,pachyderma,NA,50% in cordatum,"Smelror, 1988a",0.5 in amm_b_Cardioceras cordatum,LO,NA,NA,159.38,51.003116825
Milne Land,Pareodiniaceae,all,Lacrymodinium,warrenii,NA,80% in apertum,"Smelror, 1988a",0.8 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.738,50.5709070575
Milne Land,Pareodiniaceae,all,Lacrymodinium,warrenii,NA,80% in Nordenskjoeldi,"Smelror, 1988a",0.8 in amm_b_Proplanulites koenigi,LO,NA,NA,164.016,50.62914809
Milne Land,Gonyaulacaceae,other,Liesbergia,liesbergensis,NA,0% in mariae,"Smelror, 1988a",0 in amm_b_Quenstedtoceras mariae,FO,NA,NA,161.53,50.8296843875
Milne Land,Gonyaulacaceae,Leptodinioideae,Lithodinia,jurassica,NA,50% calyx,"Smelror, 1988a",0.5 in amm_b_Clydoniceras discus,FO,NA,NA,165.39499999999998,50.51790933125
Milne Land,Gonyaulacaceae,Leptodinioideae,Lithodinia,jurassica,NA,100% in lamberti,"Smelror, 1988a",1 in amm_b_Quenstedtoceras lamberti,LO,NA,NA,161.53,50.8296843875
Milne Land,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,callomonii,NA,100% in athleta,"Smelror, 1988a",1 in amm_b_Peltoceras athleta,LO,NA,NA,162.45,50.7554714375
Milne Land,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,deflandrei,NA,60% in Nordenskjoeldi,"Smelror, 1988a",0.6 in amm_b_Proplanulites koenigi,FO,NA,NA,164.162,50.6173708175
Milne Land,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,deflandrei,NA,80% in Nordenskjoeldi,"Smelror, 1988a",0.8 in amm_b_Proplanulites koenigi,LO,NA,NA,164.016,50.62914809
Milne Land,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,callomonii,NA,50% in calloviense,"Smelror, 1988a",0.5 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.67000000000002,50.6570586125
Milne Land,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,strongyla,NA,0% in calloviense,"Smelror, 1988a",0 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.87,50.6409253625
Milne Land,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,strongyla,NA,25% in calloviense,"Smelror, 1988a",0.25 in amm_b_Sigaloceras calloviense,LO,NA,NA,163.77,50.6489919875
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,groenlandicum,NA,25% in cordatum,"Smelror, 1988a",0.25 in amm_b_Cardioceras cordatum,LO,NA,NA,159.51999999999998,50.99182355
Milne Land,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,groenlandicum,NA,90% in calloviense,"Smelror, 1988a",0.9 in amm_b_Sigaloceras calloviense,FO,NA,NA,163.51,50.6699652125
Milne Land,Nannoceratopsiaceae,all,Nannoceratopsis,pellucida,NA,0% calyx,"Smelror, 1988a",0 in amm_b_Clydoniceras discus,FO,NA,NA,165.5,50.509439375
Milne Land,Nannoceratopsiaceae,all,Nannoceratopsis,pellucida,NA,80% in calloviense,"Smelror, 1988a",0.8 in amm_b_Sigaloceras calloviense,LO,NA,NA,163.55,50.6667385625
Milne Land,Pareodiniaceae,all,Paraevansia,brachythelis,NA,0% calyx,"Smelror, 1988a",0 in amm_b_Clydoniceras discus,FO,NA,NA,165.5,50.509439375
Milne Land,Pareodiniaceae,all,Paraevansia,brachythelis,NA,0% in athleta,"Smelror, 1988a",0 in amm_b_Peltoceras athleta,LO,NA,NA,162.91,50.7183649625
Milne Land,Pareodiniaceae,all,Pareodinia,ceratophora,NA,50% in apertum,"Smelror, 1988a",0.5 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.945,50.55420914375
Milne Land,Pareodiniaceae,all,Pareodinia,prolongata,NA,80% in apertum,"Smelror, 1988a",0.8 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.738,50.5709070575
Milne Land,Pareodiniaceae,all,Pareodinia,halosa,NA,0% in arthleta,"Smelror, 1988a",0 in amm_b_Peltoceras athleta,FO,NA,NA,162.91,50.7183649625
Milne Land,Pareodiniaceae,all,Pareodinia,halosa,NA,25% in athleta,"Smelror, 1988a",0.25 in amm_b_Peltoceras athleta,LO,NA,NA,162.795,50.72764158125
Milne Land,Pareodiniaceae,all,Pareodinia,prolongata,NA,80% in athleta,"Smelror, 1988a",0.8 in amm_b_Peltoceras athleta,LO,NA,NA,162.542,50.7480501425
Milne Land,Gonyaulacaceae,other,Pilosidinium,assymmetricum,NA,50% in apertum,"Smelror, 1988a",0.5 in amm_b_Macrocephalites herveyi,FO,NA,NA,164.945,50.55420914375
